class,strong_p,weak_p,weak_np,strong_np,duration_s,duration_m,duration_l,size_s,size_m,size_l
1,0.391304347826087,0.0,0.0,0.0,0.0,0.391304347826087,0.0,0.391304347826087,0.0,0.0
1,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.21739130434782608,0.08695652173913043,0.30434782608695654,0.0,0.391304347826087,0.0,0.0
1,0.037037037037037035,0.0,0.0,0.37037037037037035,0.18518518518518517,0.2222222222222222,0.0,0.4074074074074074,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.06666666666666667,0.0,0.06666666666666667,0.2,0.06666666666666667,0.26666666666666666,0.0,0.3333333333333333,0.0,0.0
1,0.30434782608695654,0.0,0.043478260869565216,0.043478260869565216,0.0,0.391304347826087,0.0,0.391304347826087,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.26666666666666666,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.2631578947368421,0.0,0.3684210526315789,0.0,0.0
1,0.0,0.0,0.19047619047619047,0.19047619047619047,0.14285714285714285,0.23809523809523808,0.0,0.38095238095238093,0.0,0.0
1,0.0,0.0,0.10526315789473684,0.2631578947368421,0.10526315789473684,0.2631578947368421,0.0,0.3684210526315789,0.0,0.0
1,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.08695652173913043,0.30434782608695654,0.17391304347826086,0.21739130434782608,0.0,0.391304347826087,0.0,0.0
1,0.0,0.0,0.15151515151515152,0.2727272727272727,0.15151515151515152,0.2727272727272727,0.0,0.42424242424242425,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.17204301075268819,0.053763440860215055,0.12903225806451613,0.043010752688172046,0.021505376344086023,0.3763440860215054,0.0,0.021505376344086023,0.0,0.3763440860215054
1,0.0,0.0,0.12121212121212122,0.30303030303030304,0.18181818181818182,0.24242424242424243,0.0,0.42424242424242425,0.0,0.0
1,0.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.29411764705882354,0.0,0.35294117647058826,0.0,0.0
0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0
0,0.0,0.0,0.21052631578947367,0.15789473684210525,0.0,0.21052631578947367,0.15789473684210525,0.0,0.15789473684210525,0.21052631578947367
0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077
0,6.853539853334247e-05,0.0002741415941333699,0.0004112123912000548,0.0018504557604002467,0.0019189911589335893,0.0005482831882667398,0.00013707079706668494,0.0017133849633335619,0.0008909601809334521,0.0
0,0.05128205128205128,0.07692307692307693,0.1282051282051282,0.1794871794871795,0.38461538461538464,0.05128205128205128,0.0,0.0,0.0,0.4358974358974359
0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
0,0.02127659574468085,0.06382978723404255,0.0425531914893617,0.3191489361702128,0.2127659574468085,0.10638297872340426,0.1276595744680851,0.0,0.1276595744680851,0.3191489361702128
0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.42857142857142855,0.0,0.2571428571428571,0.17142857142857143
0,0.0,0.028368794326241134,0.0851063829787234,0.14893617021276595,0.0,0.0,0.2624113475177305,0.0,0.16312056737588654,0.09929078014184398
0,0.0,0.0196078431372549,0.09803921568627451,0.3333333333333333,0.09803921568627451,0.058823529411764705,0.29411764705882354,0.0,0.23529411764705882,0.21568627450980393
0,0.0,0.06666666666666667,0.06666666666666667,0.2,0.0,0.0,0.3333333333333333,0.0,0.13333333333333333,0.2
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
0,0.058823529411764705,0.058823529411764705,0.0,0.23529411764705882,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0
0,0.03389830508474576,0.01694915254237288,0.05084745762711865,0.3559322033898305,0.05084745762711865,0.23728813559322035,0.1694915254237288,0.0,0.1694915254237288,0.288135593220339
0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.0,0.0,0.38095238095238093,0.0,0.14285714285714285,0.23809523809523808
0,0.0,0.06896551724137931,0.06896551724137931,0.27586206896551724,0.0,0.0,0.41379310344827586,0.0,0.41379310344827586,0.0
0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.0,0.0,0.38095238095238093,0.0,0.23809523809523808,0.14285714285714285
0,0.0,0.043478260869565216,0.0,0.34782608695652173,0.13043478260869565,0.08695652173913043,0.17391304347826086,0.0,0.13043478260869565,0.2608695652173913
0,0.03597122302158273,0.0,0.0020554984583761563,0.0,0.0,0.03802672147995889,0.0,0.0,0.0,0.03802672147995889
0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222
0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.3333333333333333,0.0,0.0,0.42424242424242425,0.0,0.42424242424242425,0.0
0,0.0,0.0,0.058823529411764705,0.29411764705882354,0.0,0.0,0.35294117647058826,0.0,0.23529411764705882,0.11764705882352941
0,0.058823529411764705,0.0,0.058823529411764705,0.23529411764705882,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0
0,0.0,0.02702702702702703,0.02702702702702703,0.3783783783783784,0.0,0.0,0.43243243243243246,0.0,0.35135135135135137,0.08108108108108109
0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.42857142857142855
0,0.0,0.0064,0.0208,0.0336,0.0288,0.0,0.032,0.0,0.0576,0.0032
0,0.04878048780487805,0.024390243902439025,0.07317073170731707,0.2926829268292683,0.0,0.0,0.43902439024390244,0.0,0.0,0.43902439024390244
0,0.003883495145631068,0.007766990291262136,0.03495145631067961,0.027184466019417475,0.06601941747572816,0.0,0.007766990291262136,0.0,0.06796116504854369,0.005825242718446602
0,0.0031545741324921135,0.01892744479495268,0.01892744479495268,0.07570977917981073,0.0031545741324921135,0.10725552050473186,0.006309148264984227,0.0,0.0,0.1167192429022082
0,0.0021413276231263384,0.014989293361884369,0.047109207708779445,0.017130620985010708,0.08137044967880086,0.0,0.0,0.0,0.08137044967880086,0.0
0,0.0,0.022082018927444796,0.012618296529968454,0.08517350157728706,0.0,0.07886435331230283,0.04100946372239748,0.0,0.0,0.11987381703470032
0,0.0111731843575419,0.00931098696461825,0.03910614525139665,0.0111731843575419,0.07076350093109869,0.0,0.0,0.0,0.07076350093109869,0.0
0,0.009041591320072333,0.009041591320072333,0.0379746835443038,0.012658227848101266,0.06871609403254973,0.0,0.0,0.0,0.06871609403254973,0.0
0,0.05714285714285714,0.0,0.14285714285714285,0.22857142857142856,0.0,0.0,0.42857142857142855,0.0,0.0,0.42857142857142855
0,0.008213552361396304,0.004106776180698152,0.053388090349075976,0.01026694045174538,0.07597535934291581,0.0,0.0,0.0,0.07597535934291581,0.0
0,0.0,0.09523809523809523,0.2857142857142857,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.38095238095238093
0,0.043478260869565216,0.0,0.2608695652173913,0.08695652173913043,0.0,0.0,0.391304347826087,0.0,0.043478260869565216,0.34782608695652173
0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
0,0.06153846153846154,0.046153846153846156,0.13846153846153847,0.2153846153846154,0.0,0.0,0.46153846153846156,0.0,0.35384615384615387,0.1076923076923077
0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0
0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
0,0.017391304347826087,0.034782608695652174,0.06086956521739131,0.21739130434782608,0.0,0.2,0.13043478260869565,0.0,0.08695652173913043,0.24347826086956523
0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0
0,0.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.0,0.35294117647058826,0.0,0.23529411764705882,0.11764705882352941
0,0.0,0.044444444444444446,0.06666666666666667,0.3333333333333333,0.0,0.17777777777777778,0.26666666666666666,0.0,0.13333333333333333,0.3111111111111111
0,0.0,0.08,0.04,0.28,0.0,0.04,0.36,0.0,0.08,0.32
0,0.0,0.16,0.08,0.16,0.0,0.08,0.32,0.0,0.16,0.24
0,0.004123711340206186,0.01443298969072165,0.0288659793814433,0.030927835051546393,0.07835051546391752,0.0,0.0,0.0,0.0,0.07835051546391752
0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.15384615384615385,0.15384615384615385
0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.041237113402061855,0.020618556701030927,0.1958762886597938,0.13402061855670103,0.0,0.3917525773195876,0.0,0.0,0.0,0.3917525773195876
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.022222222222222223,0.17777777777777778,0.24444444444444444,0.022222222222222223,0.022222222222222223,0.4,0.0,0.28888888888888886,0.15555555555555556
0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222
0,0.0,0.08695652173913043,0.08695652173913043,0.21739130434782608,0.0,0.0,0.391304347826087,0.0,0.2608695652173913,0.13043478260869565
0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
0,0.0,0.0,0.23809523809523808,0.14285714285714285,0.0,0.047619047619047616,0.3333333333333333,0.0,0.09523809523809523,0.2857142857142857
0,0.0,0.0425531914893617,0.0851063829787234,0.3191489361702128,0.0,0.0,0.44680851063829785,0.0,0.2127659574468085,0.23404255319148937
0,0.0,0.0,0.037037037037037035,0.37037037037037035,0.037037037037037035,0.0,0.37037037037037035,0.0,0.14814814814814814,0.25925925925925924
0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.2727272727272727
0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091
0,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077
0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.26666666666666666
0,0.0,0.047619047619047616,0.047619047619047616,0.2857142857142857,0.0,0.0,0.38095238095238093,0.0,0.23809523809523808,0.14285714285714285
0,0.0,0.0,0.11764705882352941,0.23529411764705882,0.0,0.0,0.35294117647058826,0.0,0.058823529411764705,0.29411764705882354
0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727
0,0.0,0.05263157894736842,0.10526315789473684,0.21052631578947367,0.0,0.0,0.3684210526315789,0.0,0.15789473684210525,0.21052631578947367
0,0.01818181818181818,0.05454545454545454,0.07272727272727272,0.3090909090909091,0.03636363636363636,0.03636363636363636,0.38181818181818183,0.0,0.21818181818181817,0.23636363636363636
0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
0,0.0,0.034482758620689655,0.034482758620689655,0.3448275862068966,0.0,0.0,0.41379310344827586,0.0,0.3103448275862069,0.10344827586206896
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.01098901098901099,0.01098901098901099,0.04395604395604396,0.34065934065934067,0.0,0.0,0.4065934065934066,0.0,0.34065934065934067,0.06593406593406594
0,0.0,0.13725490196078433,0.058823529411764705,0.2549019607843137,0.0,0.1568627450980392,0.29411764705882354,0.0,0.11764705882352941,0.3333333333333333
0,0.0,0.06666666666666667,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.2
0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.014084507042253521,0.04225352112676056,0.16901408450704225,0.23943661971830985,0.0,0.22535211267605634,0.23943661971830985,0.0,0.0,0.4647887323943662
0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0
0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0
0,0.017543859649122806,0.03508771929824561,0.08771929824561403,0.3157894736842105,0.0,0.22807017543859648,0.22807017543859648,0.0,0.017543859649122806,0.43859649122807015
0,0.0,0.08108108108108109,0.02702702702702703,0.32432432432432434,0.0,0.1891891891891892,0.24324324324324326,0.0,0.0,0.43243243243243246
0,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.26666666666666666,0.0,0.26666666666666666,0.06666666666666667
0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0
0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091
0,0.0,0.06060606060606061,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.24242424242424243,0.09090909090909091,0.0,0.09090909090909091,0.3333333333333333
0,0.047619047619047616,0.0,0.047619047619047616,0.2857142857142857,0.09523809523809523,0.2857142857142857,0.0,0.0,0.2857142857142857,0.09523809523809523
0,0.037037037037037035,0.037037037037037035,0.0,0.3333333333333333,0.25925925925925924,0.14814814814814814,0.0,0.0,0.07407407407407407,0.3333333333333333
0,0.0,0.02857142857142857,0.02857142857142857,0.37142857142857144,0.2,0.22857142857142856,0.0,0.0,0.08571428571428572,0.34285714285714286
0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.08,0.04,0.28,0.0,0.0,0.4,0.0,0.36,0.04
0,0.0,0.1282051282051282,0.07692307692307693,0.23076923076923078,0.0,0.0,0.4358974358974359,0.0,0.0,0.4358974358974359
0,0.0,0.06451612903225806,0.0967741935483871,0.25806451612903225,0.0,0.06451612903225806,0.3548387096774194,0.0,0.2903225806451613,0.12903225806451613
0,0.004149377593360996,0.04564315352697095,0.06224066390041494,0.04564315352697095,0.03734439834024896,0.12033195020746888,0.0,0.0,0.0,0.15767634854771784
0,0.0379746835443038,0.10126582278481013,0.11392405063291139,0.21518987341772153,0.26582278481012656,0.20253164556962025,0.0,0.0,0.0,0.46835443037974683
0,0.15151515151515152,0.0,0.21212121212121213,0.06060606060606061,0.0,0.42424242424242425,0.0,0.0,0.0,0.42424242424242425
0,0.1282051282051282,0.0,0.15384615384615385,0.15384615384615385,0.0,0.4358974358974359,0.0,0.0,0.0,0.4358974358974359
0,0.21212121212121213,0.0,0.21212121212121213,0.0,0.0,0.42424242424242425,0.0,0.0,0.0,0.42424242424242425
0,0.3170731707317073,0.0,0.07317073170731707,0.04878048780487805,0.0,0.43902439024390244,0.0,0.0,0.0,0.43902439024390244
0,0.0,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.0,0.0,0.38095238095238093,0.0,0.3333333333333333,0.047619047619047616
0,0.0,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.0,0.0,0.4074074074074074,0.0,0.2222222222222222,0.18518518518518517
0,0.0,0.0,0.047619047619047616,0.3333333333333333,0.0,0.0,0.38095238095238093,0.0,0.38095238095238093,0.0
0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.0,0.26666666666666666,0.06666666666666667,0.0,0.26666666666666666
0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111
0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.009523809523809525,0.0,0.05714285714285714,0.29523809523809524,0.34285714285714286,0.01904761904761905,0.0,0.20952380952380953,0.1523809523809524,0.0
0,0.047619047619047616,0.09523809523809523,0.0,0.23809523809523808,0.0,0.2857142857142857,0.09523809523809523,0.0,0.0,0.38095238095238093
0,0.3333333333333333,0.0,0.047619047619047616,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.38095238095238093
0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.0032025620496397116,0.01200960768614892,0.014411529223378704,0.029623698959167333,0.0,0.0,0.02642113690952762,0.0032025620496397116,0.0
0,0.08695652173913043,0.0,0.0,0.30434782608695654,0.0,0.0,0.391304347826087,0.0,0.0,0.391304347826087
0,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.0,0.0,0.38095238095238093,0.0,0.047619047619047616,0.3333333333333333
0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
0,0.0,0.0,0.0,0.42424242424242425,0.0,0.030303030303030304,0.3939393939393939,0.0,0.06060606060606061,0.36363636363636365
0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077
0,0.0,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.0,0.0,0.3684210526315789,0.0,0.0,0.3684210526315789
0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091
0,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.13043478260869565,0.0,0.0,0.391304347826087,0.0,0.21739130434782608,0.17391304347826086
0,0.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.01818181818181818,0.05454545454545454,0.16363636363636364,0.21818181818181817,0.0,0.0,0.45454545454545453,0.0,0.0,0.45454545454545453
0,0.0,0.0,0.037037037037037035,0.37037037037037035,0.0,0.0,0.4074074074074074,0.0,0.0,0.4074074074074074
0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.3076923076923077
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0
0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.046511627906976744,0.046511627906976744,0.16279069767441862,0.18604651162790697,0.0,0.06976744186046512,0.37209302325581395,0.0,0.0,0.4418604651162791
0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0
0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0
0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111
0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222
0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077
0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222
0,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,0.3076923076923077
0,0.0,0.03875968992248062,0.11627906976744186,0.13953488372093023,0.29457364341085274,0.0,0.0,0.0,0.0,0.29457364341085274
0,0.0,0.0,0.0,0.41379310344827586,0.41379310344827586,0.0,0.0,0.0,0.0,0.41379310344827586
0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078
0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0017278617710583153,0.0021598272138228943,0.002591792656587473,0.009503239740820735,0.013822894168466522,0.0021598272138228943,0.0,0.009503239740820735,0.0064794816414686825,0.0
0,0.0,0.0,0.0,0.3076923076923077,0.0,0.07692307692307693,0.23076923076923078,0.0,0.15384615384615385,0.15384615384615385
0,0.0,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.3157894736842105,0.05263157894736842,0.0,0.0,0.0,0.3684210526315789
0,0.06666666666666667,0.0,0.06666666666666667,0.2,0.0,0.0,0.3333333333333333,0.0,0.2,0.13333333333333333
0,0.02127659574468085,0.0425531914893617,0.1276595744680851,0.2553191489361702,0.0,0.0,0.44680851063829785,0.0,0.02127659574468085,0.425531914893617
0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385
0,0.0,0.0,0.0,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666
0,0.0,0.0,0.05263157894736842,0.3157894736842105,0.21052631578947367,0.05263157894736842,0.10526315789473684,0.0,0.10526315789473684,0.2631578947368421
0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.13333333333333333,0.0,0.2,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0
0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.23076923076923078,0.07692307692307693
0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
0,0.02040816326530612,0.02040816326530612,0.10204081632653061,0.30612244897959184,0.0,0.12244897959183673,0.32653061224489793,0.0,0.0,0.4489795918367347
0,0.05063291139240506,0.0759493670886076,0.05063291139240506,0.2911392405063291,0.0,0.46835443037974683,0.0,0.0,0.0,0.46835443037974683
0,0.0,0.0,0.16,0.24,0.16,0.2,0.04,0.0,0.0,0.4
0,0.0,0.10344827586206896,0.06896551724137931,0.2413793103448276,0.0,0.3793103448275862,0.034482758620689655,0.0,0.0,0.41379310344827586
0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.07692307692307693,0.0,0.0,0.23076923076923078,0.0,0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078
