class,strong_p,weak_p,weak_np,strong_np,duration_s,duration_m,duration_l,size_s,size_m,size_l
1,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.4,0.2,0.0
1,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0.42857142857142855
1,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0.42857142857142855
1,0.0,0.037037037037037035,0.18518518518518517,0.2222222222222222,0.0,0.5185185185185185,0.0,0.5185185185185185,0.0,0.0
1,0.29411764705882354,0.058823529411764705,0.0,0.058823529411764705,0.0,0.23529411764705882,0.29411764705882354,0.0,0.23529411764705882,0.29411764705882354
1,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0
1,0.0,0.2,0.0,0.0,0.2,0.0,0.4,0.2,0.2,0.2
1,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.23076923076923078,0.15384615384615385,0.0,0.5384615384615384,0.0,0.5384615384615384,0.0,0.0
1,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.4,0.2,0.0
1,0.0,0.0,0.125,0.125,0.0,0.25,0.25,0.0,0.5,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,0.0
1,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.125,0.375
1,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.4444444444444444
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.4444444444444444
1,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.38461538461538464,0.0,0.23076923076923078,0.3076923076923077
1,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.2,0.4,0.0
1,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.0,0.5,0.0
1,0.0,0.03773584905660377,0.20754716981132076,0.22641509433962265,0.0,0.5094339622641509,0.0,0.5094339622641509,0.0,0.0
1,0.013333333333333334,0.08,0.25333333333333335,0.13333333333333333,0.0,0.5066666666666667,0.0,0.5066666666666667,0.0,0.0
1,0.0,0.0,0.125,0.125,0.0,0.5,0.0,0.5,0.0,0.0
1,0.0,0.0,0.125,0.125,0.0,0.5,0.0,0.5,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.125,0.375
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.3333333333333333
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.2857142857142857,0.2857142857142857
1,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666
1,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666
1,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.2,0.4,0.0
1,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.0,0.4,0.2
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.4444444444444444
1,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.125,0.375
1,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.125,0.375
1,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.125,0.375
1,0.0,0.0,0.12244897959183673,0.3469387755102041,0.0,0.2857142857142857,0.22448979591836735,0.2857142857142857,0.22448979591836735,0.0
1,0.0,0.0,0.0,0.3888888888888889,0.05555555555555555,0.4444444444444444,0.0,0.05555555555555555,0.0,0.4444444444444444
1,0.0,0.06666666666666667,0.0,0.3333333333333333,0.0,0.5333333333333333,0.0,0.0,0.0,0.5333333333333333
1,0.0,0.0,0.0,0.35714285714285715,0.0,0.5,0.0,0.0,0.0,0.5
1,0.0,0.0,0.0,0.4117647058823529,0.0,0.5294117647058824,0.0,0.0,0.0,0.5294117647058824
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.6
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714
1,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.5,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333
1,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.5,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.5,0.0,0.0
1,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.5714285714285714,0.0
1,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.5,0.0
1,0.0,0.014084507042253521,0.2535211267605634,0.2112676056338028,0.0,0.5070422535211268,0.0,0.5070422535211268,0.0,0.0
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.0,0.125,0.0,0.375,0.0,0.375,0.0,0.0
1,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.5,0.0,0.0
1,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.5,0.0
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.2,0.4,0.0
1,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.0,0.0,0.5,0.0
1,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.5,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0
1,0.0,0.06666666666666667,0.3333333333333333,0.0,0.06666666666666667,0.4666666666666667,0.0,0.5333333333333333,0.0,0.0
1,0.0975609756097561,0.14634146341463414,0.21951219512195122,0.0,0.0,0.2682926829268293,0.24390243902439024,0.24390243902439024,0.04878048780487805,0.21951219512195122
1,0.0975609756097561,0.14634146341463414,0.21951219512195122,0.0,0.0,0.2682926829268293,0.24390243902439024,0.24390243902439024,0.04878048780487805,0.21951219512195122
1,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.38461538461538464,0.0,0.0,0.5384615384615384,0.0,0.5384615384615384,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.6,0.0
1,0.42857142857142855,0.01904761904761905,0.02857142857142857,0.009523809523809525,0.0,0.49523809523809526,0.009523809523809525,0.0,0.49523809523809526,0.009523809523809525
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.6,0.0
1,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,0.0
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0
1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0
1,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.5,0.0,0.0
1,0.0,0.0,0.0,0.25,0.0,0.125,0.375,0.0,0.125,0.375
1,0.0,0.0,0.0,0.25,0.0,0.125,0.375,0.0,0.125,0.375
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.5714285714285714
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.0
1,0.0,0.0,0.125,0.125,0.25,0.0,0.25,0.125,0.375,0.0
1,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.4,0.2,0.0
1,0.0,0.0,0.21428571428571427,0.14285714285714285,0.0,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285
1,0.0,0.0,0.0,0.35714285714285715,0.0,0.42857142857142855,0.07142857142857142,0.42857142857142855,0.07142857142857142,0.0
1,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.2,0.0,0.4
1,0.01639344262295082,0.0,0.04918032786885246,0.4098360655737705,0.0,0.5081967213114754,0.0,0.0,0.0,0.5081967213114754
1,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.0,0.125,0.0,0.375,0.0,0.125,0.125,0.125
1,0.0,0.0,0.0,0.125,0.0,0.375,0.0,0.125,0.125,0.125
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.6,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.6,0.0
1,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.4444444444444444,0.0,0.0
1,0.0,0.0,0.21052631578947367,0.21052631578947367,0.0,0.5263157894736842,0.0,0.0,0.0,0.5263157894736842
1,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.5,0.0,0.0
1,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.5
1,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0
1,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.6,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556
1,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.5,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.4,0.0,0.2
1,0.0,0.0,0.2,0.0,0.0,0.4,0.2,0.6,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.6,0.0
1,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.4,0.2,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0
1,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.5,0.0,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.5,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.3333333333333333,0.16666666666666666,0.0
1,0.0,0.0,0.15,0.25,0.0,0.5,0.0,0.5,0.0,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0
1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0
1,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.4666666666666667,0.0,0.4666666666666667,0.0,0.0
1,0.016706443914081145,0.06205250596658711,0.29832935560859186,0.11933174224343675,0.0,0.4964200477326969,0.00477326968973747,0.5011933174224343,0.0,0.0
1,0.0,0.03225806451612903,0.16129032258064516,0.25806451612903225,0.0,0.06451612903225806,0.45161290322580644,0.0,0.0,0.5161290322580645
1,0.0,0.02631578947368421,0.2631578947368421,0.15789473684210525,0.0,0.07894736842105263,0.42105263157894735,0.0,0.0,0.5
1,0.0273972602739726,0.0365296803652968,0.2009132420091324,0.228310502283105,0.0,0.502283105022831,0.0,0.502283105022831,0.0,0.0
1,0.00558659217877095,0.07262569832402235,0.2011173184357542,0.2122905027932961,0.00558659217877095,0.4972067039106145,0.0,0.5027932960893855,0.0,0.0
1,0.0,0.045454545454545456,0.045454545454545456,0.3181818181818182,0.0,0.45454545454545453,0.045454545454545456,0.5,0.0,0.0
1,0.01238390092879257,0.043343653250773995,0.29411764705882354,0.14551083591331268,0.0,0.5015479876160991,0.0,0.5015479876160991,0.0,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.6,0.0,0.0
1,0.015267175572519083,0.03816793893129771,0.3053435114503817,0.1297709923664122,0.022900763358778626,0.48091603053435117,0.0,0.5038167938931297,0.0,0.0
1,0.006896551724137931,0.041379310344827586,0.2827586206896552,0.15862068965517243,0.0,0.496551724137931,0.006896551724137931,0.503448275862069,0.0,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.5
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.16666666666666666,0.3333333333333333,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0
1,0.0,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.0,0.5294117647058824,0.0,0.5294117647058824,0.0,0.0
1,0.0,0.043478260869565216,0.21739130434782608,0.17391304347826086,0.0,0.5217391304347826,0.0,0.5217391304347826,0.0,0.0
1,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.5,0.0,0.0
1,0.0,0.0,0.07692307692307693,0.3076923076923077,0.0,0.38461538461538464,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.0
1,0.0,0.0,0.0,0.25,0.0,0.125,0.375,0.0,0.5,0.0
1,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.13953488372093023,0.3023255813953488,0.0,0.4883720930232558,0.0,0.046511627906976744,0.0,0.4418604651162791
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.2,0.4,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0
1,0.030303030303030304,0.030303030303030304,0.3333333333333333,0.06060606060606061,0.0,0.5151515151515151,0.0,0.5151515151515151,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0
1,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.5,0.0,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714
1,0.01694915254237288,0.05084745762711865,0.288135593220339,0.11864406779661017,0.0,0.4745762711864407,0.03389830508474576,0.5084745762711864,0.0,0.0
1,0.0,0.03773584905660377,0.22641509433962265,0.20754716981132076,0.0,0.5094339622641509,0.0,0.5094339622641509,0.0,0.0
1,0.01680672268907563,0.058823529411764705,0.20168067226890757,0.21008403361344538,0.0,0.5042016806722689,0.0,0.5042016806722689,0.0,0.0
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.03278688524590164,0.3442622950819672,0.09836065573770492,0.0,0.5081967213114754,0.0,0.5081967213114754,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4
1,0.04,0.04,0.24,0.12,0.0,0.32,0.2,0.0,0.0,0.52
1,0.0,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.0,0.35294117647058826,0.1568627450980392,0.0,0.0,0.5098039215686274
1,0.0,0.06060606060606061,0.15151515151515152,0.24242424242424243,0.0,0.5151515151515151,0.0,0.5151515151515151,0.0,0.0
1,0.02564102564102564,0.05128205128205128,0.28205128205128205,0.10256410256410256,0.0,0.5128205128205128,0.0,0.5128205128205128,0.0,0.0
1,0.015384615384615385,0.046153846153846156,0.26153846153846155,0.15384615384615385,0.015384615384615385,0.49230769230769234,0.0,0.5076923076923077,0.0,0.0
1,0.015384615384615385,0.046153846153846156,0.18461538461538463,0.23076923076923078,0.0,0.49230769230769234,0.015384615384615385,0.5076923076923077,0.0,0.0
1,0.012658227848101266,0.05063291139240506,0.21518987341772153,0.20253164556962025,0.012658227848101266,0.4936708860759494,0.0,0.5063291139240507,0.0,0.0
1,0.02564102564102564,0.02564102564102564,0.23076923076923078,0.1794871794871795,0.0,0.5128205128205128,0.0,0.5128205128205128,0.0,0.0
1,0.03278688524590164,0.06557377049180328,0.2459016393442623,0.13114754098360656,0.0,0.5081967213114754,0.0,0.5081967213114754,0.0,0.0
1,0.0,0.02127659574468085,0.2978723404255319,0.14893617021276595,0.0,0.5106382978723404,0.0,0.5106382978723404,0.0,0.0
1,0.023255813953488372,0.0,0.23255813953488372,0.20930232558139536,0.0,0.5116279069767442,0.0,0.5116279069767442,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0
1,0.0,0.0,0.08333333333333333,0.25,0.0,0.5,0.0,0.5,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.06666666666666667,0.13333333333333333,0.2,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.5
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0
1,0.0,0.047619047619047616,0.14285714285714285,0.23809523809523808,0.0,0.5238095238095238,0.0,0.5238095238095238,0.0,0.0
1,0.015267175572519083,0.09923664122137404,0.24427480916030533,0.1297709923664122,0.0,0.5038167938931297,0.0,0.5038167938931297,0.0,0.0
1,0.03416856492027335,0.0683371298405467,0.2460136674259681,0.1480637813211845,0.0,0.5011389521640092,0.0,0.5011389521640092,0.0,0.0
1,0.007407407407407408,0.044444444444444446,0.2740740740740741,0.16296296296296298,0.022222222222222223,0.48148148148148145,0.0,0.5037037037037037,0.0,0.0
1,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.5,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.5,0.0
1,0.0055248618784530384,0.027624309392265192,0.19337016574585636,0.26519337016574585,0.0,0.4861878453038674,0.016574585635359115,0.5027624309392266,0.0,0.0
1,0.0,0.03597122302158273,0.2805755395683453,0.17266187050359713,0.0,0.49640287769784175,0.007194244604316547,0.5035971223021583,0.0,0.0
1,0.03125,0.0,0.03125,0.40625,0.0,0.5,0.0,0.0,0.0,0.5
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.4,0.2,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0
1,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.5,0.0,0.0
1,0.0,0.0,0.26666666666666666,0.13333333333333333,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0
1,0.043478260869565216,0.0,0.17391304347826086,0.21739130434782608,0.0,0.5217391304347826,0.0,0.5217391304347826,0.0,0.0
1,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.5,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.5185185185185185,0.0,0.5185185185185185,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.4,0.2,0.0,0.0,0.6
1,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.5714285714285714
1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4
1,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.5
1,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.6
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.5714285714285714
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.6
1,0.0,0.07692307692307693,0.0,0.3076923076923077,0.0,0.3076923076923077,0.23076923076923078,0.0,0.0,0.5384615384615384
1,0.0,0.05555555555555555,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.5
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,0.0,0.42857142857142855
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.5714285714285714
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.5714285714285714
1,0.0,0.0,0.1,0.2,0.0,0.3,0.2,0.0,0.0,0.5
1,0.0,0.09090909090909091,0.0,0.2727272727272727,0.0,0.2727272727272727,0.2727272727272727,0.0,0.09090909090909091,0.45454545454545453
1,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.5
1,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.5
1,0.08,0.24,0.12,0.0,0.0,0.48,0.04,0.0,0.52,0.0
1,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.5185185185185185,0.0,0.5185185185185185,0.0,0.0
1,0.0,0.10526315789473684,0.21052631578947367,0.15789473684210525,0.0,0.3508771929824561,0.15789473684210525,0.3508771929824561,0.15789473684210525,0.0
1,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0
1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.5,0.0
1,0.0,0.0625,0.3125,0.0,0.0,0.5,0.0,0.5,0.0,0.0
1,0.012875536480686695,0.034334763948497854,0.2918454935622318,0.15450643776824036,0.004291845493562232,0.4978540772532189,0.0,0.5021459227467812,0.0,0.0
1,0.0,0.054945054945054944,0.08791208791208792,0.34065934065934067,0.0,0.42857142857142855,0.07692307692307693,0.42857142857142855,0.07692307692307693,0.0
1,0.0,0.046511627906976744,0.27906976744186046,0.13953488372093023,0.0,0.37209302325581395,0.13953488372093023,0.37209302325581395,0.13953488372093023,0.0
1,0.0,0.0,0.23076923076923078,0.15384615384615385,0.0,0.5384615384615384,0.0,0.5384615384615384,0.0,0.0
1,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1,0.044444444444444446,0.022222222222222223,0.26666666666666666,0.13333333333333333,0.0,0.2222222222222222,0.28888888888888886,0.0,0.0,0.5111111111111111
1,0.0,0.0,0.32,0.12,0.0,0.28,0.24,0.0,0.0,0.52
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.02040816326530612,0.22448979591836735,0.22448979591836735,0.0,0.32653061224489793,0.1836734693877551,0.32653061224489793,0.1836734693877551,0.0
1,0.0136986301369863,0.0,0.2191780821917808,0.2465753424657534,0.0,0.3835616438356164,0.1232876712328767,0.3835616438356164,0.1232876712328767,0.0
1,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
