class,strong_p,weak_p,weak_np,strong_np,duration_s,duration_m,duration_l,size_s,size_m,size_l
0,0.0,0.028985507246376812,0.057971014492753624,0.08695652173913043,0.0,0.0,0.17391304347826086,0.0,0.10144927536231885,0.07246376811594203
0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.07692307692307693,0.23076923076923078
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.17391304347826086,0.0,0.13043478260869565,0.08695652173913043,0.391304347826087,0.0,0.0,0.0,0.391304347826087,0.0
0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.09090909090909091,0.18181818181818182
0,0.047619047619047616,0.0,0.3333333333333333,0.0,0.38095238095238093,0.0,0.0,0.0,0.38095238095238093,0.0
0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077,0.0
0,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077
0,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
0,0.0,0.08695652173913043,0.0,0.30434782608695654,0.0,0.0,0.391304347826087,0.0,0.0,0.391304347826087
0,0.0,0.08,0.12,0.2,0.0,0.04,0.36,0.0,0.08,0.32
0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
0,0.0,0.02127659574468085,0.028368794326241134,0.03546099290780142,0.0425531914893617,0.0425531914893617,0.0,0.0,0.0,0.0851063829787234
0,0.0,0.047619047619047616,0.047619047619047616,0.2857142857142857,0.2857142857142857,0.09523809523809523,0.0,0.0,0.0,0.38095238095238093
0,0.0,0.0,0.05,0.225,0.025,0.25,0.0,0.0,0.125,0.15
0,0.0,0.022222222222222223,0.044444444444444446,0.2,0.17777777777777778,0.08888888888888889,0.0,0.0,0.0,0.26666666666666666
0,0.0,0.0,0.0,0.07975460122699386,0.0736196319018405,0.006134969325153374,0.0,0.0,0.0,0.07975460122699386
0,0.06896551724137931,0.06896551724137931,0.0,0.27586206896551724,0.0,0.2413793103448276,0.1724137931034483,0.0,0.034482758620689655,0.3793103448275862
0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0
0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0
0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0
0,0.0,0.08695652173913043,0.13043478260869565,0.17391304347826086,0.0,0.2608695652173913,0.13043478260869565,0.0,0.043478260869565216,0.34782608695652173
0,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727
0,0.05263157894736842,0.0,0.0,0.3157894736842105,0.0,0.0,0.3684210526315789,0.0,0.3684210526315789,0.0
0,0.0,0.0,0.052083333333333336,0.08333333333333333,0.08333333333333333,0.010416666666666666,0.041666666666666664,0.0,0.041666666666666664,0.09375
0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.015503875968992248,0.046511627906976744,0.031007751937984496,0.09302325581395349,0.0,0.0,0.0,0.0,0.09302325581395349
0,0.08,0.0,0.08,0.24,0.0,0.4,0.0,0.0,0.0,0.4
0,0.22857142857142856,0.0,0.08571428571428572,0.05714285714285714,0.2857142857142857,0.05714285714285714,0.02857142857142857,0.0,0.02857142857142857,0.34285714285714286
0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
0,0.13114754098360656,0.0,0.06557377049180328,0.0,0.0,0.19672131147540983,0.0,0.0,0.0,0.19672131147540983
0,0.16981132075471697,0.0,0.05660377358490566,0.0,0.0,0.22641509433962265,0.0,0.0,0.0,0.22641509433962265
0,0.1509433962264151,0.0,0.07547169811320754,0.0,0.0,0.22641509433962265,0.0,0.0,0.0,0.22641509433962265
0,0.09803921568627451,0.0,0.1568627450980392,0.0,0.0,0.2549019607843137,0.0,0.0,0.0,0.2549019607843137
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111
0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
0,0.043478260869565216,0.0,0.08695652173913043,0.2608695652173913,0.0,0.2608695652173913,0.13043478260869565,0.0,0.08695652173913043,0.30434782608695654
0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.10526315789473684,0.2631578947368421,0.0,0.0,0.3684210526315789,0.0,0.21052631578947367,0.15789473684210525
0,0.037037037037037035,0.14814814814814814,0.07407407407407407,0.14814814814814814,0.0,0.0,0.4074074074074074,0.0,0.0,0.4074074074074074
0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
0,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0,0.2727272727272727
0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222
0,0.0,0.03278688524590164,0.09836065573770492,0.08196721311475409,0.0,0.08196721311475409,0.13114754098360656,0.0,0.08196721311475409,0.13114754098360656
0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077
0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.051094890510948905,0.0072992700729927005,0.029197080291970802,0.0,0.08029197080291971,0.0,0.0072992700729927005,0.08029197080291971,0.0,0.0072992700729927005
0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.07692307692307693,0.0,0.23076923076923078,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077
0,0.2727272727272727,0.0,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0
0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0
0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.09090909090909091,0.18181818181818182
0,0.0,0.0,0.006593406593406593,0.01978021978021978,0.026373626373626374,0.0,0.0,0.026373626373626374,0.0,0.0
0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.07142857142857142,0.0,0.21428571428571427,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1,0.0,0.0,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.29411764705882354,0.0,0.0,0.0,0.35294117647058826
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.043478260869565216,0.17391304347826086,0.17391304347826086,0.0,0.391304347826087,0.0,0.391304347826087,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.06666666666666667,0.2,0.06666666666666667,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.07407407407407407,0.14814814814814814,0.18518518518518517,0.0,0.07407407407407407,0.3333333333333333,0.07407407407407407,0.0,0.3333333333333333
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.043478260869565216,0.0,0.08695652173913043,0.2608695652173913,0.0,0.391304347826087,0.0,0.391304347826087,0.0,0.0
1,0.007547169811320755,0.01509433962264151,0.018867924528301886,0.007547169811320755,0.0,0.011320754716981131,0.03773584905660377,0.007547169811320755,0.007547169811320755,0.033962264150943396
1,0.0,0.0,0.03018867924528302,0.01509433962264151,0.0,0.0,0.045283018867924525,0.0,0.011320754716981131,0.033962264150943396
1,0.0,0.0,0.0,0.3684210526315789,0.0,0.3684210526315789,0.0,0.05263157894736842,0.0,0.3157894736842105
1,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
1,0.0,0.0,0.030716723549488054,0.013651877133105802,0.040955631399317405,0.0034129692832764505,0.0,0.0,0.0,0.04436860068259386
1,0.0,0.0,0.0,0.391304347826087,0.34782608695652173,0.043478260869565216,0.0,0.0,0.0,0.391304347826087
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.0013922728854855553,0.003132613992342499,0.0,0.004176818656456666,0.0003480682213713888,0.0027845457709711106,0.001740341106856944,0.0
1,0.0003480682213713888,0.0,0.0027845457709711106,0.0010442046641141664,0.0,0.0024364775495997215,0.001740341106856944,0.0024364775495997215,0.001740341106856944,0.0
1,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.0003341129301703976,0.0003341129301703976,0.0010023387905111927,0.0026729034413631807,0.0,0.004343468092215168,0.0,0.004343468092215168,0.0,0.0
1,0.0,0.0003341129301703976,0.001670564650851988,0.0020046775810223854,0.0,0.0036752422318743734,0.0003341129301703976,0.0036752422318743734,0.0003341129301703976,0.0
1,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666666666666667,0.0,0.26666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
1,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1,0.005063291139240506,0.007594936708860759,0.020253164556962026,0.0,0.0,0.03291139240506329,0.0,0.0,0.0,0.03291139240506329
1,0.0,0.0136986301369863,0.021917808219178082,0.0,0.0,0.03561643835616438,0.0,0.0,0.0,0.03561643835616438
1,0.0027397260273972603,0.005479452054794521,0.0273972602739726,0.0,0.0,0.03287671232876712,0.0027397260273972603,0.0,0.0,0.03561643835616438
1,0.0,0.00821917808219178,0.021917808219178082,0.0027397260273972603,0.0,0.030136986301369864,0.0027397260273972603,0.0,0.0,0.03287671232876712
1,0.0,0.00821917808219178,0.0136986301369863,0.010958904109589041,0.0,0.03287671232876712,0.0,0.0,0.0,0.03287671232876712
1,0.014035087719298246,0.0,0.010526315789473684,0.017543859649122806,0.0,0.042105263157894736,0.0,0.0,0.0,0.042105263157894736
1,0.005649717514124294,0.02824858757062147,0.03954802259887006,0.0,0.0,0.07344632768361582,0.0,0.0,0.0,0.07344632768361582
1,0.0196078431372549,0.013071895424836602,0.0392156862745098,0.006535947712418301,0.0,0.0718954248366013,0.006535947712418301,0.0,0.0,0.0784313725490196
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.00035676061362825543,0.0021405636817695326,0.0017838030681412772,0.0,0.00392436674991081,0.00035676061362825543,0.00392436674991081,0.00035676061362825543,0.0
1,0.00035676061362825543,0.0,0.0017838030681412772,0.0021405636817695326,0.0,0.00392436674991081,0.00035676061362825543,0.00392436674991081,0.00035676061362825543,0.0
1,0.0,0.0,0.001771165426850868,0.0028338646829613886,0.0,0.004605030109812256,0.0,0.004605030109812256,0.0,0.0
1,0.0,0.0,0.0007084661707403471,0.0038965639390719092,0.0,0.004605030109812256,0.0,0.004605030109812256,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
1,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.12121212121212122,0.24242424242424243,0.0,0.0,0.36363636363636365
1,0.01694915254237288,0.0,0.1694915254237288,0.01694915254237288,0.0,0.01694915254237288,0.1864406779661017,0.0,0.0,0.2033898305084746
1,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
1,0.015384615384615385,0.046153846153846156,0.1076923076923077,0.015384615384615385,0.0,0.0,0.18461538461538463,0.0,0.0,0.18461538461538463
1,0.0,0.06666666666666667,0.06666666666666667,0.2,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
1,0.0,0.0,0.13793103448275862,0.27586206896551724,0.0,0.0,0.41379310344827586,0.0,0.0,0.41379310344827586
1,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.0,0.0,0.0,0.0,0.3076923076923077
1,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.2413793103448276,0.0,0.3793103448275862,0.034482758620689655,0.41379310344827586,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.10204081632653061,0.14285714285714285,0.0,0.24489795918367346,0.0,0.24489795918367346,0.0,0.0
1,0.0,0.0,0.047619047619047616,0.3333333333333333,0.0,0.38095238095238093,0.0,0.38095238095238093,0.0,0.0
1,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.06060606060606061,0.12121212121212122,0.21212121212121213,0.0,0.3939393939393939,0.0,0.3939393939393939,0.0,0.0
1,0.0,0.0,0.09876543209876543,0.04938271604938271,0.0,0.14814814814814814,0.0,0.14814814814814814,0.0,0.0
1,0.0,0.0,0.06504065040650407,0.032520325203252036,0.0,0.0975609756097561,0.0,0.0975609756097561,0.0,0.0
1,0.007751937984496124,0.0,0.031007751937984496,0.05426356589147287,0.0,0.09302325581395349,0.0,0.09302325581395349,0.0,0.0
1,0.011235955056179775,0.02247191011235955,0.033707865168539325,0.07865168539325842,0.0,0.14606741573033707,0.0,0.14606741573033707,0.0,0.0
1,0.0,0.005797101449275362,0.02608695652173913,0.005797101449275362,0.0,0.03768115942028986,0.0,0.03768115942028986,0.0,0.0
1,0.0,0.007407407407407408,0.08148148148148149,0.007407407407407408,0.0,0.0962962962962963,0.0,0.0962962962962963,0.0,0.0
1,0.0,0.0,0.11764705882352941,0.23529411764705882,0.0,0.11764705882352941,0.23529411764705882,0.0,0.0,0.35294117647058826
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727
1,0.0,0.0136986301369863,0.1095890410958904,0.0410958904109589,0.0,0.1643835616438356,0.0,0.1643835616438356,0.0,0.0
1,0.0,0.003236245954692557,0.025889967637540454,0.012944983818770227,0.0,0.042071197411003236,0.0,0.042071197411003236,0.0,0.0
1,0.0035087719298245615,0.0035087719298245615,0.031578947368421054,0.007017543859649123,0.0,0.0456140350877193,0.0,0.0456140350877193,0.0,0.0
1,0.0,0.010526315789473684,0.07368421052631578,0.042105263157894736,0.0,0.11578947368421053,0.010526315789473684,0.12631578947368421,0.0,0.0
1,0.0,0.0,0.12903225806451613,0.2903225806451613,0.0,0.41935483870967744,0.0,0.41935483870967744,0.0,0.0
1,0.0,0.030303030303030304,0.12121212121212122,0.21212121212121213,0.0,0.36363636363636365,0.0,0.36363636363636365,0.0,0.0
1,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.017543859649122806,0.10526315789473684,0.10526315789473684,0.0,0.22807017543859648,0.0,0.22807017543859648,0.0,0.0
1,0.0,0.0,0.0684931506849315,0.1095890410958904,0.0,0.1780821917808219,0.0,0.1780821917808219,0.0,0.0
1,0.0,0.02531645569620253,0.0759493670886076,0.06329113924050633,0.0,0.16455696202531644,0.0,0.16455696202531644,0.0,0.0
1,0.0,0.03125,0.09375,0.25,0.0,0.375,0.0,0.375,0.0,0.0
1,0.0,0.043478260869565216,0.17391304347826086,0.17391304347826086,0.0,0.391304347826087,0.0,0.391304347826087,0.0,0.0
1,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.07317073170731707,0.0,0.0,0.3170731707317073,0.0,0.0,0.3170731707317073
1,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.023952095808383235,0.03592814371257485,0.011976047904191617,0.0,0.0718562874251497,0.0,0.0718562874251497,0.0,0.0
1,0.0,0.030303030303030304,0.08080808080808081,0.010101010101010102,0.0,0.12121212121212122,0.0,0.12121212121212122,0.0,0.0
1,0.0,0.0058309037900874635,0.02040816326530612,0.011661807580174927,0.0,0.037900874635568516,0.0,0.037900874635568516,0.0,0.0
1,0.0,0.004219409282700422,0.0379746835443038,0.008438818565400843,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.0
1,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.01278772378516624,0.017902813299232736,0.0025575447570332483,0.0,0.0,0.03324808184143223,0.0,0.0,0.03324808184143223
1,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.06896551724137931,0.27586206896551724,0.06896551724137931,0.0,0.41379310344827586,0.0,0.41379310344827586,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.07407407407407407,0.06172839506172839,0.012345679012345678,0.0,0.0,0.14814814814814814,0.0,0.14814814814814814,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.018867924528301886,0.0,0.09433962264150944,0.11320754716981132,0.0,0.22641509433962265,0.0,0.22641509433962265,0.0,0.0
1,0.014492753623188406,0.0,0.07246376811594203,0.08695652173913043,0.0,0.17391304347826086,0.0,0.17391304347826086,0.0,0.0
1,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.01486988847583643,0.02973977695167286,0.0,0.040892193308550186,0.0037174721189591076,0.0,0.0,0.04460966542750929
1,0.007067137809187279,0.0035335689045936395,0.0,0.03180212014134275,0.0,0.04240282685512368,0.0,0.0,0.0,0.04240282685512368
1,0.0,0.0016863406408094434,0.01011804384485666,0.01011804384485666,0.0,0.02023608768971332,0.0016863406408094434,0.0,0.0,0.021922428330522766
1,0.0015128593040847202,0.0,0.018154311649016642,0.0,0.0,0.019667170953101363,0.0,0.0,0.0,0.019667170953101363
1,0.0,0.020202020202020204,0.050505050505050504,0.050505050505050504,0.0,0.12121212121212122,0.0,0.0,0.0,0.12121212121212122
1,0.005571030640668524,0.005571030640668524,0.016713091922005572,0.005571030640668524,0.0,0.033426183844011144,0.0,0.0,0.0,0.033426183844011144
1,0.0,0.0,0.008902077151335312,0.02967359050445104,0.005934718100890208,0.032640949554896145,0.0,0.005934718100890208,0.0,0.032640949554896145
1,0.0,0.009345794392523364,0.01557632398753894,0.012461059190031152,0.0,0.03115264797507788,0.006230529595015576,0.0,0.0,0.037383177570093455
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.07216494845360824,0.05154639175257732,0.0,0.0,0.0,0.12371134020618557,0.0,0.0,0.1134020618556701,0.010309278350515464
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727
1,0.0,0.0003081664098613251,0.003389830508474576,0.0,0.0,0.0030816640986132513,0.0006163328197226503,0.0009244992295839754,0.002773497688751926,0.0
1,0.024390243902439025,0.0,0.04878048780487805,0.21951219512195122,0.0,0.2926829268292683,0.0,0.024390243902439025,0.0,0.2682926829268293
1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.2
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1,0.0,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.0,0.3684210526315789,0.0,0.0,0.0,0.3684210526315789
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727
1,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.009900990099009901,0.0594059405940594,0.04950495049504951,0.0,0.1188118811881188,0.0,0.1188118811881188,0.0,0.0
1,0.0,0.012987012987012988,0.1038961038961039,0.03896103896103896,0.0,0.15584415584415584,0.0,0.15584415584415584,0.0,0.0
1,0.058823529411764705,0.0,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.29411764705882354,0.0,0.0,0.35294117647058826
1,0.0,0.0,0.23529411764705882,0.11764705882352941,0.0,0.058823529411764705,0.29411764705882354,0.0,0.0,0.35294117647058826
1,0.0,0.0,0.0989010989010989,0.04395604395604396,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0031545741324921135,0.022082018927444796,0.015772870662460567,0.0,0.04100946372239748,0.0,0.04100946372239748,0.0,0.0
1,0.0,0.008403361344537815,0.06722689075630252,0.03361344537815126,0.0,0.1092436974789916,0.0,0.1092436974789916,0.0,0.0
